"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"699","14","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.621806,-118.244667,NA,"MAHO2018b","AGBC_g_m2",NA,686
"700","14","2017",NA,NA,NA,"sagebrush","Mahood et al. unpub2",41.621806,-118.244667,NA,"MAHO2018b","AGBC_g_m2",NA,686
"701","16","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.228756,-117.401792,NA,"MAHO2018b","AGBC_g_m2",NA,646
"702","16","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.228756,-117.401792,NA,"MAHO2018b","AGBC_g_m2",NA,646
"703","16","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.228756,-117.401792,NA,"MAHO2018b","AGBC_g_m2",NA,646
"704","18","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.535894,-117.762083,NA,"MAHO2018b","AGBC_g_m2",NA,676
"705","18","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.535894,-117.762083,NA,"MAHO2018b","AGBC_g_m2",NA,676
"706","18","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.535894,-117.762083,NA,"MAHO2018b","AGBC_g_m2",NA,676
"707","22","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.170667,-117.403333,NA,"MAHO2018b","AGBC_g_m2",NA,631
"708","22","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.170667,-117.403333,NA,"MAHO2018b","AGBC_g_m2",NA,631
"709","22","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.170667,-117.403333,NA,"MAHO2018b","AGBC_g_m2",NA,631
"710","23","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",40.8595,-117.72875,NA,"MAHO2018b","AGBC_g_m2",NA,616
"711","23","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",40.8595,-117.72875,NA,"MAHO2018b","AGBC_g_m2",NA,616
"712","23","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",40.8595,-117.72875,NA,"MAHO2018b","AGBC_g_m2",NA,616
"713","24","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.641167,-118.242778,NA,"MAHO2018b","AGBC_g_m2",NA,691
"714","24","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.641167,-118.242778,NA,"MAHO2018b","AGBC_g_m2",NA,691
"715","24","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.641167,-118.242778,NA,"MAHO2018b","AGBC_g_m2",NA,691
"716","25","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.24385,-117.3836167,NA,"MAHO2018b","AGBC_g_m2",NA,651
"717","25","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.24385,-117.3836167,NA,"MAHO2018b","AGBC_g_m2",NA,651
"718","25","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.24385,-117.3836167,NA,"MAHO2018b","AGBC_g_m2",NA,651
"719","26","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.28255,-117.3779833,NA,"MAHO2018b","AGBC_g_m2",NA,661
"720","26","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.28255,-117.3779833,NA,"MAHO2018b","AGBC_g_m2",NA,661
"721","26","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.28255,-117.3779833,NA,"MAHO2018b","AGBC_g_m2",NA,661
"722","27","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.35338333,-117.62285,NA,"MAHO2018b","AGBC_g_m2",NA,671
"723","27","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.35338333,-117.62285,NA,"MAHO2018b","AGBC_g_m2",NA,671
"724","27","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",41.35338333,-117.62285,NA,"MAHO2018b","AGBC_g_m2",NA,671
"725","28","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",40.69035,-117.9552333,NA,"MAHO2018b","AGBC_g_m2",NA,606
"726","28","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",40.69035,-117.9552333,NA,"MAHO2018b","AGBC_g_m2",NA,606
"727","28","2017",NA,NA,NA,"cheatgrass","Mahood et al. unpub2",40.69035,-117.9552333,NA,"MAHO2018b","AGBC_g_m2",NA,606
"728","BF","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.83281,-119.8809,90,"GOER2011","AGBC_g_m2",NA,376
"729","BF","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.83281,-119.8809,90,"GOER2011","AGBC_g_m2",NA,376
"730","BF","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.83281,-119.8809,90,"GOER2011","AGBC_g_m2",NA,376
"731","BF","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.83281,-119.8809,90,"GOER2011","AGBC_g_m2",NA,376
"732","BF","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.83281,-119.8809,90,"GOER2011","AGBC_g_m2",NA,376
"733","BF","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.83281,-119.8809,90,"GOER2011","AGBC_g_m2",NA,376
"734","LH","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.88089,-119.7154,90,"GOER2011","AGBC_g_m2",NA,381
"735","LH","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.88089,-119.7154,90,"GOER2011","AGBC_g_m2",NA,381
"736","LH","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.88089,-119.7154,90,"GOER2011","AGBC_g_m2",NA,381
"737","LH","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.88089,-119.7154,90,"GOER2011","AGBC_g_m2",NA,381
"738","LH","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.88089,-119.7154,90,"GOER2011","AGBC_g_m2",NA,381
"739","LH","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.88089,-119.7154,90,"GOER2011","AGBC_g_m2",NA,381
"740","MP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.23925,-119.743,90,"GOER2011","AGBC_g_m2",NA,371
"741","MP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.23925,-119.743,90,"GOER2011","AGBC_g_m2",NA,371
"742","MP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.23925,-119.743,90,"GOER2011","AGBC_g_m2",NA,371
"743","MP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.23925,-119.743,90,"GOER2011","AGBC_g_m2",NA,371
"744","MP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.23925,-119.743,90,"GOER2011","AGBC_g_m2",NA,371
"745","MP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.23925,-119.743,90,"GOER2011","AGBC_g_m2",NA,371
"746","TP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.90003,-119.7014,90,"GOER2011","AGBC_g_m2",NA,386
"747","TP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.90003,-119.7014,90,"GOER2011","AGBC_g_m2",NA,386
"748","TP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.90003,-119.7014,90,"GOER2011","AGBC_g_m2",NA,386
"749","TP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.90003,-119.7014,90,"GOER2011","AGBC_g_m2",NA,386
"750","TP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.90003,-119.7014,90,"GOER2011","AGBC_g_m2",NA,386
"751","TP","2008",0,90,"no","sagecheat","Goergen et al. 2011",39.90003,-119.7014,90,"GOER2011","AGBC_g_m2",NA,386
"752","ON","2011",0,90,"no","sagecheat","Rau et al. 2011",40.20672165,-112.4580165,90,"RAU2011","AGBC_g_m2",NA,1121
"753","ON","2011",0,90,"no","sagecheat","Rau et al. 2011",40.20733279,-112.4609906,90,"RAU2011","AGBC_g_m2",NA,1131
"754","ON","2011",0,90,"no","sagecheat","Rau et al. 2011",40.20714347,-112.4581431,90,"RAU2011","AGBC_g_m2",NA,1126
"755","ON","2011",0,90,"no","sagecheat","Rau et al. 2011",40.19954278,-112.462198,90,"RAU2011","AGBC_g_m2",NA,1106
"756","ON","2011",0,90,"no","sagecheat","Rau et al. 2011",40.19954701,-112.4604358,90,"RAU2011","AGBC_g_m2",NA,1111
"757","ON","2011",0,90,"no","sagecheat","Rau et al. 2011",40.19960348,-112.4588157,90,"RAU2011","AGBC_g_m2",NA,1116
"758","OW","2011",0,90,"no","sagecheat","Rau et al. 2011",41.54733837,-116.8771132,90,"RAU2011","AGBC_g_m2",NA,1136
"759","OW","2011",0,90,"no","sagecheat","Rau et al. 2011",41.54882116,-116.8739449,90,"RAU2011","AGBC_g_m2",NA,1151
"760","OW","2011",0,90,"no","sagebrush","Rau et al. 2011",41.54942075,-116.878692,90,"RAU2011","AGBC_g_m2",NA,1156
"761","OW","2011",0,90,"no","sagebrush","Rau et al. 2011",41.54761685,-116.8850981,90,"RAU2011","AGBC_g_m2",NA,1141
"762","OW","2011",0,90,"no","sagecheat","Rau et al. 2011",41.54851208,-116.8886577,90,"RAU2011","AGBC_g_m2",NA,1146
"763","OW","2011",0,90,"no","sagebrush","Rau et al. 2011",41.55029084,-116.8839063,90,"RAU2011","AGBC_g_m2",NA,1161
"764","RO","2011",0,90,"no","sagecheat","Rau et al. 2011",43.75699849,-112.2825196,90,"RAU2011","AGBC_g_m2",NA,1226
"765","RO","2011",0,90,"no","sagecheat","Rau et al. 2011",43.75857212,-112.2802924,90,"RAU2011","AGBC_g_m2",NA,1231
"766","RO","2011",0,90,"no","sagecheat","Rau et al. 2011",43.77661251,-112.2765518,90,"RAU2011","AGBC_g_m2",NA,1241
"767","RO","2011",0,90,"no","sagecheat","Rau et al. 2011",43.77403142,-112.275478,90,"RAU2011","AGBC_g_m2",NA,1236
"768","RO","2011",0,90,"no","sagecheat","Rau et al. 2011",43.77944836,-112.2789981,90,"RAU2011","AGBC_g_m2",NA,1246
"769","GB","2011",0,90,"no","sagecheat","Rau et al. 2011",42.7201419,-119.4269876,90,"RAU2011","AGBC_g_m2",NA,1196
"770","GB","2011",0,90,"no","sagecheat","Rau et al. 2011",42.72104923,-119.4296365,90,"RAU2011","AGBC_g_m2",NA,1201
"771","GB","2011",0,90,"no","sagebrush","Rau et al. 2011",42.72237553,-119.4231421,90,"RAU2011","AGBC_g_m2",NA,1206
"772","GB","2011",0,90,"no","sagecheat","Rau et al. 2011",42.70770498,-119.441863,90,"RAU2011","AGBC_g_m2",NA,1166
"773","GB","2011",0,90,"no","sagecheat","Rau et al. 2011",42.70860136,-119.4352924,90,"RAU2011","AGBC_g_m2",NA,1171
"774","GB","2011",0,90,"no","sagecheat","Rau et al. 2011",42.70928671,-119.4365158,90,"RAU2011","AGBC_g_m2",NA,1176
"775","MO","2011",0,90,"no","sagecheat","Rau et al. 2011",47.61750084,-119.6812963,90,"RAU2011","AGBC_g_m2",NA,1281
"776","MO","2011",0,90,"no","sagecheat","Rau et al. 2011",47.62388108,-119.680904,90,"RAU2011","AGBC_g_m2",NA,1286
"777","RC","2011",0,90,"no","sagecheat","Rau et al. 2011",42.72243147,-119.4943213,90,"RAU2011","AGBC_g_m2",NA,1211
"778","RC","2011",0,90,"no","sagebrush","Rau et al. 2011",42.72360542,-119.4958217,90,"RAU2011","AGBC_g_m2",NA,1216
"779","RC","2011",0,90,"no","sagecheat","Rau et al. 2011",42.72398644,-119.4853458,90,"RAU2011","AGBC_g_m2",NA,1221
"780","RC","2011",0,90,"no","sagecheat","Rau et al. 2011",42.7172492,-119.4912194,90,"RAU2011","AGBC_g_m2",NA,1181
"781","RC","2011",0,90,"no","sagecheat","Rau et al. 2011",42.71958473,-119.4865134,90,"RAU2011","AGBC_g_m2",NA,1186
"782","RC","2011",0,90,"no","sagecheat","Rau et al. 2011",42.71999049,-119.4898025,90,"RAU2011","AGBC_g_m2",NA,1191
"783","SD","2011",0,90,"no","sagecheat","Rau et al. 2011",46.74932533,-119.3605141,90,"RAU2011","AGBC_g_m2",NA,1256
"784","SD","2011",0,90,"no","sagecheat","Rau et al. 2011",46.75059935,-119.3576499,90,"RAU2011","AGBC_g_m2",NA,1271
"785","SD","2011",0,90,"no","sagecheat","Rau et al. 2011",46.75070968,-119.3649477,90,"RAU2011","AGBC_g_m2",NA,1276
"786","SD","2011",0,90,"no","sagecheat","Rau et al. 2011",46.74908802,-119.3501864,90,"RAU2011","AGBC_g_m2",NA,1251
"787","SD","2011",0,90,"no","sagecheat","Rau et al. 2011",46.74999568,-119.3524387,90,"RAU2011","AGBC_g_m2",NA,1261
"788","SD","2011",0,90,"no","sagecheat","Rau et al. 2011",46.75036178,-119.3481993,90,"RAU2011","AGBC_g_m2",NA,1266
"789","Gros Ventre","2013",NA,NA,NA,"sagebrush","Peschel et al. 2015",43.51444444,-110.71166667,NA,"PESC2015","AGBC_g_m2",137.4615,1096
"790","Gros Ventre","2013",NA,NA,NA,"sagebrush","Peschel et al. 2015",43.51444444,-110.71166667,NA,"PESC2015","AGBC_g_m2",158.247,1096
"791","Lower Hoback","2013",NA,NA,NA,"sagebrush","Peschel et al. 2015",43.29583333,-110.6575,NA,"PESC2015","AGBC_g_m2",48.15,1086
"792","Lower Hoback","2013",NA,NA,NA,"sagebrush","Peschel et al. 2015",43.29583333,-110.6575,NA,"PESC2015","AGBC_g_m2",616.6845,1086
"793","NER","2013",NA,NA,NA,"sagebrush","Peschel et al. 2015",43.51444444,-110.71166667,NA,"PESC2015","AGBC_g_m2",75.591,1101
"794","NER","2013",NA,NA,NA,"sagebrush","Peschel et al. 2015",43.51444444,-110.71166667,NA,"PESC2015","AGBC_g_m2",2167.4115,1101
"795","Upper Hoback","2013",NA,NA,NA,"sagebrush","Peschel et al. 2015",43.3,-110.66055556,NA,"PESC2015","AGBC_g_m2",60.849,1091
"796","Upper Hoback","2013",NA,NA,NA,"sagebrush","Peschel et al. 2015",43.3,-110.66055556,NA,"PESC2015","AGBC_g_m2",1015.1865,1091
"797",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"798",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"799",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"800",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"801",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"802",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"803",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"804",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"805",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"806",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"807",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"808",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"809",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"810",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"811",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"812",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"813",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"814",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"815",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"816",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"817",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"818",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"819",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"820",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"821",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"822",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"823",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"824",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"825",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"826",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"827",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"828",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"829",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"830",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"831",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"832",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"833",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"834",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"835",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"836",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"837",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"838",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"839",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"840",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"841",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"842",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"843",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"844",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"845",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"846",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"847",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"848",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"849",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"850",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"851",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"852",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"853",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"854",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"855",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"856",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"857",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"858",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"859",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"860",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"861",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"862",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"863",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"864",NA,"1999",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1066
"865",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"866",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"867",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"868",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"869",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"870",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"871",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"872",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"873",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"874",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"875",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"876",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"877",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"878",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"879",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"880",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"881",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"882",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"883",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"884",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"885",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"886",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"887",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"888",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"889",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"890",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
"891",NA,"2000",0,10,"yes","sagebrush","Norton et al. 2012",40.33333333,-112.56666667,10,"NORT2012","AGBC_g_m2",NA,1067
